pair_id,method,n_clusters,n_f1,n_f2,n_amb,has_both_folds,n_f1_centered,n_f2_centered,n_amb_centered,has_both_folds_centered,pair_median_used,TMdiff_spread,TMdiff_range,TMdiff_mean,best_score_f1,best_score_f2
1dzlA_5keqF,AF2,5,0,0,5,False,0,0,5,False,0.0272,0.0099,0.0309,0.0262,0.919,0.8785
1dzlA_5keqF,AF3,5,0,0,5,False,0,0,5,False,0.0375,0.0077,0.0215,0.0337,0.9268,0.8883
1dzlA_5keqF,ESM,6,0,0,6,False,0,0,6,False,0.0016,0.0079,0.0218,0.0034,0.401,0.3884
1dzlA_5keqF,MSAT,5,0,0,5,False,0,0,5,False,0.0,0.0,0.0,0.0,0.0,0.0
1dzlA_5keqF,CCMpred,5,0,0,5,False,0,0,5,False,0.0,0.0,0.0,0.0,0.0,0.0
1dzlA_5keqF,DDG,5,0,5,0,False,1,2,2,True,-9.9518,5.8402,15.6637,-12.6122,-33.4032,-24.9227
1dzlA_5keqF,Boltz2,5,0,0,5,False,0,0,5,False,0.0037,0.0049,0.0135,0.0023,0.2482,0.2429
1eboE_5fhcJ,AF2,2,2,0,0,False,0,0,2,False,0.2421,0.005,0.01,0.2421,0.8408,0.5937
1eboE_5fhcJ,AF3,2,2,0,0,False,1,1,0,True,0.339,0.1157,0.2315,0.339,0.7964,0.3416
1eboE_5fhcJ,ESM,2,2,0,0,False,1,1,0,True,0.4089,0.1233,0.2466,0.4089,0.8799,0.3478
1eboE_5fhcJ,MSAT,2,0,0,2,False,0,0,2,False,0.0,0.0,0.0,0.0,0.0,0.0
1eboE_5fhcJ,CCMpred,2,0,0,2,False,0,0,2,False,0.0,0.0,0.0,0.0,0.0,0.0
1eboE_5fhcJ,DDG,2,0,2,0,False,1,1,0,True,-5.5206,1.875,3.7501,-5.5206,-11.776,-6.1529
1eboE_5fhcJ,Boltz2,2,1,0,1,False,1,1,0,True,0.068,0.0665,0.1331,0.068,0.4398,0.3051
1fzpD_2frhA,AF2,8,0,6,2,False,1,1,6,True,-0.0701,0.0751,0.2569,-0.0915,0.6292,0.9044
1fzpD_2frhA,AF3,8,1,5,2,True,2,1,5,True,-0.0806,0.0971,0.3482,-0.0781,0.6528,0.9393
1fzpD_2frhA,ESM,8,0,7,1,False,2,2,4,True,-0.1688,0.059,0.1801,-0.1625,0.6193,0.8499
