pair_id,BEST_AF_TM_FOLD1,BEST_CMAP_T1_PRECISION,BEST_CMAP_T1_RECALL,BEST_CMAP_T1_F1,BEST_CMAP_T1_JACCARD,BEST_CMAP_T1_MCC
1dzlA_5keqF,-,-,-,-,-,-
1eboE_5fhcJ,-,-,-,-,-,-
1fzpD_2frhA,-,-,-,-,-,-
1iytA_2naoF,-,0.00 (None),0.00 (None),0.00 (None),0.00 (None),0.00 (None)
1jfkA_2nxqB,-,-,-,-,-,-
1kctA_3t1pA,-,-,-,-,-,-
1miqB_1qs8B,-,-,-,-,-,-
1mnmD_1mnmC,-,0.00 (None),0.00 (None),0.00 (None),0.00 (None),-0.00 (2)
1nocA_1qomB,-,-,-,-,-,-
1nqjB_1nqdA,-,-,-,-,-,-
1nrjB_2gedB,-,-,-,-,-,-
1qb3A_3qy2A,-,-,-,-,-,-
1qlnA_1h38D,-,-,-,-,-,-
1rk4B_1k0nA,-,-,-,-,-,-
1svfC_4wsgC,-,-,-,-,-,-
1wp8C_5ejbC,-,-,-,-,-,-
1x0gD_1x0gA,-,-,-,-,-,-
1xezA_3o44A,-,-,-,-,-,-
1xjuB_1xjtA,-,-,-,-,-,-
1xtgB_3j97M,-,-,-,-,-,-
1zk9A_3jv6A,-,-,-,-,-,-
2bzyB_2lqwA,-,-,-,-,-,-
2c1vB_2c1uC,-,-,-,-,-,-
2grmB_2axzA,-,-,-,-,-,-
2h44A_1rkpA,-,-,-,-,-,-
2jmrA_4j3oF,-,-,-,-,-,-
2k42A_1ceeB,-,-,-,-,-,-
2kb8A_6vw2A,-,-,-,-,-,-
2kkwA_2n0aD,-,0.00 (None),0.00 (None),0.00 (None),0.00 (None),0.00 (None)
2lelA_2k0qA,-,0.27 (7),0.64 (None),0.27 (7),0.16 (7),0.30 (None)
2lepA_4hddA,-,-,-,-,-,-
2lv1A_6lniA,-,-,-,-,-,-
2mwfA_2nntA,-,-,-,-,-,-
2n54B_2hdmA,-,-,-,-,-,-
2namA_1uxmK,-,-,-,-,-,-
2p3vD_2p3vA,-,0.12 (None),0.87 (None),0.21 (None),0.12 (None),0.32 (None)
2pbkB_3njqA,-,-,-,-,-,-
2qqjA_4qdsA,-,-,-,-,-,-
2uy7D_5fluE,-,-,-,-,-,-
2vfxL_3gmhL,-,-,-,-,-,-
2wcdX_4phqA,-,-,-,-,-,-
2z9oB_1repC,-,-,-,-,-,-
3g0hA_3ewsB,-,-,-,-,-,-
3hdfA_3hdeA,-,-,-,-,-,-
3j7vG_3j7wB,-,-,-,-,-,-
3kdsG_2ce7C,-,-,-,-,-,-
3l5nB_2a73B,-,-,-,-,-,-
3l9qB_4rr2D,-,-,-,-,-,-
3lowA_3m1bF,-,-,-,-,-,-
3lqcA_1xntA,-,-,-,-,-,-
3m7pA_3ejhA,-,-,-,-,-,-
3meeA_4b3oB,-,-,-,-,-,-
3mkoA_5ineA,-,-,-,-,-,-
3r9jC_2kxoA,-,-,-,-,-,-
3t5oA_4a5wB,-,-,-,-,-,-
3v0tA_3uyiA,-,-,-,-,-,-
3ztjE_5hmgA,-,-,-,-,-,-
3zxgB_5ec5P,-,-,-,-,-,-
4aalA_4aanA,-,-,-,-,-,-
4cmqB_4zt0C,-,-,-,-,-,-
4dxrA_4dxtA,-,-,-,-,-,-
4g0dZ_4fu4C,-,-,-,-,-,-
4gqcB_4gqcC,-,-,-,-,-,-
4h2aA_3j9cA,-,-,-,-,-,-
4n9wA_4nc9C,-,-,-,-,-,-
4o01D_4o0pA,-,-,-,-,-,-
4ow6B_4ae0A,-,-,-,-,-,-
4pyjA_4pyiA,-,-,-,-,-,-
4q79F_4uv2D,-,-,-,-,-,-
4qhhA_4qhfA,-,-,-,-,-,-
4rmbB_4rmbA,-,-,-,-,-,-
4rwqB_4rwnA,-,-,-,-,-,-
4tsyD_3zwgN,-,-,-,-,-,-
4xwsD_4y0mJ,-,-,-,-,-,-
4ydqB_4twaA,-,-,-,-,-,-
4yhdG_7ahlE,-,-,-,-,-,-
4zrbH_4zrbC,-,-,-,-,-,-
5bmyA_5b3zA,-,-,-,-,-,-
5c1vB_5c1vA,-,-,-,-,-,-
5c3iF_3kuyA,-,-,-,-,-,-
5et5A_3ifaA,-,-,-,-,-,-
5f5rB_5f3kA,-,-,-,-,-,-
5hk5H_4jphB,-,-,-,-,-,-
5i2sA_5i2mA,-,-,-,-,-,-
5jytA_2qkeE,-,-,-,-,-,-
5jztG_5jzhA,-,-,-,-,-,-
5l35G_5l35D,-,0.08 (None),0.51 (None),0.14 (None),0.08 (None),0.20 (None)
5lj3M_3tp2A,-,-,-,-,-,-
5ly6B_5aoeB,-,-,-,-,-,-
5tpnA_1g2cF,-,-,-,-,-,-
5wrgC_1wyyB,-,-,-,-,-,-
6c6sD_2ougC,-,-,-,-,-,-
7kdtB_6z4uA,-,-,-,-,-,-
