pair_id,#RES,MSA: DEPTH; #RES; #Clusters,PAIR_TM,ΔG1,ΔG2,AF2Clust_TM1,AF2Clust_TM2,AF2Deep_TM1,AF2Deep_TM2,AF3Clust_TM1,AF3Clust_TM2,AF3Deep_TM1,AF3Deep_TM2,ESM2_TM1,ESM2_TM2,ESM3_TM1,ESM3_TM2,MSATrans_CMAP_PR1,MSATrans_CMAP_PR2,MSATrans_CMAP_RE1,MSATrans_CMAP_RE2
1dzlA_5keqF,473,2112; 473; 5,0.93,4648.7,15504.37,0.92 (2),0.88 (2),0.92,0.92,0.93 (2),0.89 (2),0.93,0.92,0.40,0.39,0.40,0.37,0.66,0.64,0.15,0.16
1eboE_5fhcJ,111,1325; 131; 2,0.245,4828.23,1508.55,0.79 (0),0.59 (0),0.78,0.59,0.75 (0),0.34 (0),0.75,0.27,0.79,0.35,0.79,0.35,0.00,0.00,0.00,0.00
1fzpD_2frhA,127,2833; 127; 8,0.639,5748.33,1127.21,0.63 (2),0.90 (2),0.63,0.91,0.65 (2),0.94 (2),0.65,0.94,0.62,0.85,0.62,0.85,0.02,0.41,0.06,0.42
1iytA_2naoF,42,150; 42; 1,0.23,5654692.29,36522235.99,0.24 (0),0.22 (0),0.24,0.22,0.48 (0),0.24 (0),0.48,0.24,0.43,0.29,0.43,0.24,-,-,0.00,0.00
1jfkA_2nxqB,134,16550; 134; 21,0.433,744.0,189.81,0.46 (12),0.54 (19),0.46,0.46,0.45 (6),0.71 (8),0.45,0.46,0.52,0.90,0.52,0.90,0.39,0.25,0.46,0.74
1kctA_3t1pA,375,19991; 375; 20,0.814,6033.49,1525.96,0.94 (8),0.83 (0),0.94,0.83,0.94 (8),0.84 (9),0.94,0.84,0.94,0.85,0.94,0.85,0.74,0.72,0.28,0.32
1miqB_1qs8B,375,18863; 375; 15,0.87,1399.9,6604.68,0.95 (0),0.96 (0),0.94,0.96,0.93 (0),0.97 (0),0.91,0.97,0.90,0.97,0.90,0.97,0.66,0.66,0.28,0.30
1mnmD_1mnmC,77,6577; 77; 20,0.753,431.95,431.95,0.72 (15),0.75 (1),0.72,0.75,0.72 (1),0.73 (1),0.71,0.72,0.73,0.76,0.73,0.76,0.36,0.38,0.46,0.47
1nocA_1qomB,420,9546; 420; 19,0.879,1300.2,1418.0,0.87 (2),0.89 (2),0.88,0.93,0.88 (2),0.93 (2),0.88,0.93,0.42,0.39,0.41,0.40,0.47,0.57,0.20,0.21
1nqjB_1nqdA,114,4069; 115; 15,0.884,-289.47,367.13,0.98 (2),0.98 (2),0.98,0.98,0.98 (2),0.98 (2),0.98,0.98,0.97,0.97,0.97,0.97,0.68,0.41,0.20,0.22
1nrjB_2gedB,191,5939; 223; 18,0.608,-211.26,99.73,0.35 (5),0.63 (16),0.35,0.61,0.35 (5),0.63 (16),0.35,0.62,0.37,0.80,0.37,0.80,0.07,0.06,0.01,0.02
1qb3A_3qy2A,113,6217; 118; 20,0.783,963.85,204.1,0.73 (3),0.92 (3),0.73,0.92,0.74 (3),0.91 (3),0.74,0.92,0.70,0.87,0.70,0.87,0.14,0.08,0.03,0.02
1qlnA_1h38D,862,10300; 882; 11,0.73,5492.52,20547.24,0.85 (2),0.95 (0),0.83,0.95,0.90 (8),0.95 (2),0.90,0.95,0.83,0.87,0.83,0.87,0.04,0.04,0.02,0.02
1rk4B_1k0nA,226,6001; 229; 16,0.804,-294.97,-2.0,0.80 (5),0.91 (1),0.80,0.96,0.81 (5),0.98 (1),0.80,0.98,0.80,0.94,0.80,0.94,0.19,0.33,0.14,0.22
