pair_id,n_methods,AF2_AF3_pct,AF2_AF3_n,AF2_AF3_p,AF2_ESM_pct,AF2_ESM_n,AF2_ESM_p,AF2_MSAT_pct,AF2_MSAT_n,AF2_MSAT_p,AF2_CCMpred_pct,AF2_CCMpred_n,AF2_CCMpred_p,AF2_DDG_pct,AF2_DDG_n,AF2_DDG_p,AF2_Boltz2_pct,AF2_Boltz2_n,AF2_Boltz2_p,AF3_ESM_pct,AF3_ESM_n,AF3_ESM_p,AF3_MSAT_pct,AF3_MSAT_n,AF3_MSAT_p,AF3_CCMpred_pct,AF3_CCMpred_n,AF3_CCMpred_p,AF3_DDG_pct,AF3_DDG_n,AF3_DDG_p,AF3_Boltz2_pct,AF3_Boltz2_n,AF3_Boltz2_p,ESM_MSAT_pct,ESM_MSAT_n,ESM_MSAT_p,ESM_CCMpred_pct,ESM_CCMpred_n,ESM_CCMpred_p,ESM_DDG_pct,ESM_DDG_n,ESM_DDG_p,ESM_Boltz2_pct,ESM_Boltz2_n,ESM_Boltz2_p,MSAT_CCMpred_pct,MSAT_CCMpred_n,MSAT_CCMpred_p,MSAT_DDG_pct,MSAT_DDG_n,MSAT_DDG_p,MSAT_Boltz2_pct,MSAT_Boltz2_n,MSAT_Boltz2_p,CCMpred_DDG_pct,CCMpred_DDG_n,CCMpred_DDG_p,CCMpred_Boltz2_pct,CCMpred_Boltz2_n,CCMpred_Boltz2_p,DDG_Boltz2_pct,DDG_Boltz2_n,DDG_Boltz2_p,mean_concordance,mean_n_clusters,max_concordance_methods,max_concordance_pct
1dzlA_5keqF,7,0.667,3.0,1.0,0.5,4.0,1.0,,0.0,,,0.0,,0.333,3.0,1.0,0.5,4.0,1.0,0.5,4.0,1.0,,0.0,,,0.0,,0.5,4.0,1.0,0.667,3.0,1.0,,0.0,,,0.0,,0.0,4.0,1.0,0.0,4.0,1.0,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,1.0,3.0,1.0,0.467,3.6,DDG~Boltz2,1.0
1eboE_5fhcJ,7,1.0,2.0,1.0,1.0,2.0,1.0,,0.0,,,0.0,,0.0,2.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0,,0.0,,,0.0,,0.0,2.0,1.0,0.0,2.0,1.0,,0.0,,,0.0,,0.0,2.0,1.0,0.0,2.0,1.0,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,1.0,2.0,1.0,0.4,2.0,AF2~AF3,1.0
1fzpD_2frhA,6,1.0,8.0,0.0067,0.5,8.0,0.6382,0.667,3.0,1.0,,0.0,,0.25,8.0,0.9615,,,,0.5,8.0,0.6382,0.667,3.0,1.0,,0.0,,0.25,8.0,0.9615,,,,0.667,3.0,1.0,,0.0,,0.75,8.0,0.1444,,,,,0.0,,0.667,3.0,1.0,,,,,0.0,,,,,,,,0.592,6.0,AF2~AF3,1.0
1iytA_2naoF,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,0.0,,0.0,1.0,1.0,0.0,1.0,1.0,,0.0,,0.0,1.0,1.0,0.0,1.0,1.0,,0.0,,,0.0,,1.0,1.0,1.0,0.467,1.0,AF2~AF3,1.0
1jfkA_2nxqB,7,0.842,19.0,0.003,0.526,19.0,0.5,0.421,19.0,0.8206,0.222,9.0,0.9772,0.421,19.0,0.8206,0.684,19.0,0.0843,0.579,19.0,0.3232,0.368,19.0,0.9157,0.222,9.0,0.9772,0.526,19.0,0.5,0.556,18.0,0.4068,0.316,19.0,0.9668,0.5,10.0,0.6241,0.737,19.0,0.0332,0.333,18.0,0.9505,0.222,9.0,0.9772,0.316,19.0,0.9668,0.444,18.0,0.7602,0.6,10.0,0.3759,0.444,9.0,0.7475,0.444,18.0,0.7602,0.463,16.0,AF2~AF3,0.842
1kctA_3t1pA,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,,0.0,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,,0.0,,0.0,1.0,1.0,1.0,1.0,1.0,0.7,20.0,0.0588,0.25,4.0,1.0,0.4,20.0,0.8682,0.6,20.0,0.2512,0.25,4.0,1.0,0.6,20.0,0.2512,0.7,20.0,0.0588,0.5,4.0,1.0,0.75,4.0,1.0,0.6,20.0,0.2512,0.545,7.6,AF2~AF3,1.0
1miqB_1qs8B,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,2.0,1.0,0.333,3.0,1.0,0.5,2.0,1.0,0.231,13.0,0.9867,0.333,3.0,1.0,0.231,13.0,0.9867,0.462,13.0,0.7105,1.0,3.0,1.0,0.923,13.0,0.0028,0.462,13.0,0.7105,1.0,3.0,1.0,1.0,2.0,1.0,0.615,13.0,0.2895,0.48,5.1,AF2~AF3,1.0
1mnmD_1mnmC,6,0.8,20.0,0.007,0.5,20.0,0.5885,0.583,12.0,0.3864,0.333,3.0,1.0,0.6,20.0,0.2512,,,,0.5,20.0,0.5885,0.5,12.0,0.6136,0.667,3.0,1.0,0.4,20.0,0.8682,,,,0.417,12.0,0.8068,0.667,3.0,1.0,0.4,20.0,0.8682,,,,0.0,2.0,1.0,0.417,12.0,0.8068,,,,0.333,3.0,1.0,,,,,,,0.474,12.1,AF2~AF3,0.8
1nocA_1qomB,7,0.706,17.0,0.0728,0.444,18.0,0.7602,0.471,17.0,0.6862,,0.0,,0.588,17.0,0.3138,0.294,17.0,0.9738,0.529,17.0,0.5,0.294,17.0,0.9738,,0.0,,0.471,17.0,0.6862,0.471,17.0,0.6862,0.647,17.0,0.166,,0.0,,0.529,17.0,0.5,0.706,17.0,0.0728,,0.0,,0.529,17.0,0.5,0.588,17.0,0.3138,,0.0,,,0.0,,0.353,17.0,0.9272,0.508,17.1,AF2~AF3,0.706
1nqjB_1nqdA,7,1.0,13.0,0.0004,0.769,13.0,0.048,0.385,13.0,0.8664,,0.0,,0.538,13.0,0.5,0.692,13.0,0.1336,0.769,13.0,0.048,0.429,14.0,0.7887,,0.0,,0.462,13.0,0.7105,0.615,13.0,0.2895,0.538,13.0,0.5,,0.0,,0.615,13.0,0.2895,0.615,13.0,0.2895,,0.0,,0.385,13.0,0.8664,0.692,13.0,0.1336,,0.0,,,0.0,,0.538,13.0,0.5,0.603,13.1,AF2~AF3,1.0
