pair_id,n_methods,AF2_AF3_pct,AF2_AF3_n,AF2_AF3_p,AF2_ESM_pct,AF2_ESM_n,AF2_ESM_p,AF2_MSAT_pct,AF2_MSAT_n,AF2_MSAT_p,AF2_CCMpred_pct,AF2_CCMpred_n,AF2_CCMpred_p,AF2_DDG_pct,AF2_DDG_n,AF2_DDG_p,AF2_Boltz2_pct,AF2_Boltz2_n,AF2_Boltz2_p,AF3_ESM_pct,AF3_ESM_n,AF3_ESM_p,AF3_MSAT_pct,AF3_MSAT_n,AF3_MSAT_p,AF3_CCMpred_pct,AF3_CCMpred_n,AF3_CCMpred_p,AF3_DDG_pct,AF3_DDG_n,AF3_DDG_p,AF3_Boltz2_pct,AF3_Boltz2_n,AF3_Boltz2_p,ESM_MSAT_pct,ESM_MSAT_n,ESM_MSAT_p,ESM_CCMpred_pct,ESM_CCMpred_n,ESM_CCMpred_p,ESM_DDG_pct,ESM_DDG_n,ESM_DDG_p,ESM_Boltz2_pct,ESM_Boltz2_n,ESM_Boltz2_p,MSAT_CCMpred_pct,MSAT_CCMpred_n,MSAT_CCMpred_p,MSAT_DDG_pct,MSAT_DDG_n,MSAT_DDG_p,MSAT_Boltz2_pct,MSAT_Boltz2_n,MSAT_Boltz2_p,CCMpred_DDG_pct,CCMpred_DDG_n,CCMpred_DDG_p,CCMpred_Boltz2_pct,CCMpred_Boltz2_n,CCMpred_Boltz2_p,DDG_Boltz2_pct,DDG_Boltz2_n,DDG_Boltz2_p,mean_concordance,mean_n_clusters,max_concordance_methods,max_concordance_pct
1dzlA_5keqF,7,0.622,45,0.068,0.5,6.0,0.6585,,0.0,,,0.0,,0.543,46,0.3291,0.565,46.0,0.2305,0.75,4.0,1.0,,0.0,,,0.0,,0.609,46,0.0923,0.565,46.0,0.2305,,0.0,,,0.0,,0.167,6.0,0.9794,0.833,6.0,0.1103,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.458,48.0,0.7648,0.561,29.9,ESM~Boltz2,0.833
1eboE_5fhcJ,7,0.818,44,0.0,1.0,2.0,1.0,,0.0,,,0.0,,0.773,44,0.0003,0.727,44.0,0.0021,1.0,2.0,1.0,,0.0,,,0.0,,0.818,44,0.0,0.818,44.0,0.0,,0.0,,,0.0,,0.5,2.0,1.0,0.5,2.0,1.0,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.773,44.0,0.0003,0.773,27.2,AF2~ESM,1.0
1fzpD_2frhA,6,0.682,88,0.0005,0.5,8.0,0.6382,0.0,3.0,1.0,,0.0,,0.556,90,0.1714,,,,0.25,8.0,0.9615,0.333,3.0,1.0,,0.0,,0.534,88,0.297,,,,0.667,3.0,1.0,,0.0,,0.125,8.0,0.9933,,,,,0.0,,0.333,3.0,1.0,,,,,0.0,,,,,,,,0.398,30.2,AF2~AF3,0.682
1iytA_2naoF,7,0.333,12,0.9255,0.0,1.0,1.0,0.0,1.0,1.0,,0.0,,0.5,12,0.6136,0.5,12.0,0.6136,0.0,1.0,1.0,0.0,1.0,1.0,,0.0,,0.5,12,0.6136,0.833,12.0,0.0217,1.0,1.0,1.0,,0.0,,0.0,1.0,1.0,0.0,1.0,1.0,,0.0,,0.0,1.0,1.0,0.0,1.0,1.0,,0.0,,,0.0,,0.5,12.0,0.6136,0.278,5.4,ESM~MSAT,1.0
1jfkA_2nxqB,7,0.443,97,0.8885,0.45,20.0,0.7488,0.55,20.0,0.4115,0.5,10.0,0.6241,0.38,100,0.9938,0.52,100.0,0.3821,0.6,20.0,0.2512,0.5,20.0,0.5885,0.3,10.0,0.9431,0.66,97,0.0012,0.588,97.0,0.0521,0.316,19.0,0.9668,0.5,10.0,0.6241,0.65,20.0,0.1318,0.6,20.0,0.2512,0.222,9.0,0.9772,0.35,20.0,0.9412,0.55,20.0,0.4115,0.4,10.0,0.8286,0.5,10.0,0.6241,0.62,100.0,0.0107,0.486,39.5,AF3~DDG,0.66
1mnmD_1mnmC,6,0.72,100,0.0,0.55,20.0,0.4115,0.333,12.0,0.9255,1.0,3.0,1.0,0.46,100,0.8159,,,,0.45,20.0,0.7488,0.417,12.0,0.8068,1.0,3.0,1.0,0.54,100,0.242,,,,0.417,12.0,0.8068,0.667,3.0,1.0,0.65,20.0,0.1318,,,,0.0,2.0,1.0,0.5,12.0,0.6136,,,,0.0,3.0,1.0,,,,,,,0.514,28.1,AF2~CCMpred,1.0
1nqjB_1nqdA,7,0.84,100,0.0,0.643,14.0,0.2113,0.429,14.0,0.7887,,0.0,,0.54,100,0.242,0.48,100.0,0.6915,0.643,14.0,0.2113,0.429,14.0,0.7887,,0.0,,0.52,100,0.3821,0.44,100.0,0.9032,0.538,13.0,0.5,,0.0,,0.429,14.0,0.7887,0.571,14.0,0.3946,,0.0,,0.571,14.0,0.3946,0.571,14.0,0.3946,,0.0,,,0.0,,0.46,100.0,0.8159,0.54,48.3,AF2~AF3,0.84
1nrjB_2gedB,7,0.66,100,0.001,0.611,18.0,0.2398,0.545,11.0,0.5,,0.0,,0.62,100,0.0107,0.58,100.0,0.0668,0.611,18.0,0.2398,0.455,11.0,0.7268,,0.0,,0.52,100,0.3821,0.5,100.0,0.5398,0.636,11.0,0.2732,,0.0,,0.444,18.0,0.7602,0.722,18.0,0.0495,,0.0,,0.364,11.0,0.8861,0.545,11.0,0.5,,0.0,,,0.0,,0.48,100.0,0.6915,0.553,48.5,ESM~Boltz2,0.722
1qb3A_3qy2A,7,0.6,100,0.0287,0.5,20.0,0.5885,0.429,7.0,0.7752,,0.0,,0.5,100,0.5398,0.54,100.0,0.242,0.7,20.0,0.0588,0.571,7.0,0.5,,0.0,,0.54,100,0.242,0.56,100.0,0.1357,0.429,7.0,0.7752,,0.0,,0.75,20.0,0.0221,0.6,20.0,0.2512,,0.0,,0.571,7.0,0.5,0.571,7.0,0.5,,0.0,,,0.0,,0.44,100.0,0.9032,0.553,47.7,ESM~DDG,0.75
1rk4B_1k0nA,7,0.56,100,0.1357,0.25,16.0,0.9878,0.75,8.0,0.1444,,0.0,,0.44,100,0.9032,0.54,100.0,0.242,0.625,16.0,0.2266,0.75,8.0,0.1444,,0.0,,0.46,100,0.8159,0.42,100.0,0.9554,0.375,8.0,0.8556,,0.0,,0.375,16.0,0.8944,0.438,16.0,0.7734,,0.0,,0.5,8.0,0.6382,0.625,8.0,0.3618,,0.0,,,0.0,,0.48,100.0,0.6915,0.506,46.9,AF2~MSAT,0.75
