pair_id,mean_concordance_corrected,mean_n_clusters_corrected,n_method_pairs,AF2~ESM_pct_corrected,AF2~ESM_n_corrected,AF2~DDG_pct_corrected,AF2~DDG_n_corrected,ESM~DDG_pct_corrected,ESM~DDG_n_corrected,AF2~MSAT_pct_corrected,AF2~MSAT_n_corrected,ESM~MSAT_pct_corrected,ESM~MSAT_n_corrected,MSAT~DDG_pct_corrected,MSAT~DDG_n_corrected
1dzlA_5keqF,0.3333333333333333,5.0,3,0.2,5,0.6,5,0.2,5,,,,,,
1eboE_5fhcJ,0.3333333333333333,2.0,3,1.0,2,0.0,2,0.0,2,,,,,,
1fzpD_2frhA,0.5,8.0,6,0.625,8,0.5,8,0.375,8,0.375,8.0,0.5,8.0,0.625,8.0
1iytA_2naoF,0.5,1.0,6,1.0,1,0.0,1,0.0,1,1.0,1.0,1.0,1.0,0.0,1.0
1jfkA_2nxqB,0.4761904761904761,21.0,6,0.42857142857142855,21,0.38095238095238093,21,0.6666666666666666,21,0.38095238095238093,21.0,0.5714285714285714,21.0,0.42857142857142855,21.0
1kctA_3t1pA,0.4916666666666667,20.0,6,0.4,20,0.4,20,0.6,20,0.35,20.0,0.65,20.0,0.55,20.0
1miqB_1qs8B,0.4222222222222222,15.0,6,0.5333333333333333,15,0.5333333333333333,15,0.3333333333333333,15,0.4666666666666667,15.0,0.4,15.0,0.26666666666666666,15.0
1mnmD_1mnmC,0.4833333333333334,20.0,6,0.4,20,0.55,20,0.45,20,0.65,20.0,0.35,20.0,0.5,20.0
1nocA_1qomB,0.5,19.0,6,0.2631578947368421,19,0.5789473684210527,19,0.47368421052631576,19,0.5263157894736842,19.0,0.631578947368421,19.0,0.5263157894736842,19.0
1nqjB_1nqdA,0.6222222222222221,15.0,6,0.6666666666666666,15,0.4666666666666667,15,0.8,15,0.5333333333333333,15.0,0.6,15.0,0.6666666666666666,15.0
1nrjB_2gedB,0.5092592592592592,18.0,6,0.8888888888888888,18,0.16666666666666666,18,0.16666666666666666,18,0.7777777777777778,18.0,0.7777777777777778,18.0,0.2777777777777778,18.0
1qb3A_3qy2A,0.44166666666666665,20.0,6,0.4,20,0.45,20,0.75,20,0.3,20.0,0.4,20.0,0.35,20.0
1qlnA_1h38D,0.6499999999999999,10.0,6,0.8,10,0.7,10,0.9,10,0.6,10.0,0.4,10.0,0.5,10.0
1rk4B_1k0nA,0.5208333333333334,16.0,6,0.5625,16,0.4375,16,0.625,16,0.5,16.0,0.5625,16.0,0.4375,16.0
1svfC_4wsgC,0.5,1.0,6,1.0,1,1.0,1,1.0,1,0.0,1.0,0.0,1.0,0.0,1.0
1wp8C_5ejbC,1.0,1.0,6,1.0,1,1.0,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0
1x0gD_1x0gA,0.46031746031746024,21.0,6,0.7619047619047619,21,0.47619047619047616,21,0.42857142857142855,21,0.3333333333333333,21.0,0.38095238095238093,21.0,0.38095238095238093,21.0
1xezA_3o44A,0.5,1.0,6,1.0,1,1.0,1,1.0,1,0.0,1.0,0.0,1.0,0.0,1.0
1xjuB_1xjtA,0.4444444444444444,18.0,6,0.3333333333333333,18,0.4444444444444444,18,0.4444444444444444,18,0.4444444444444444,18.0,0.6666666666666666,18.0,0.3333333333333333,18.0
1xtgB_3j97M,0.39999999999999997,20.0,3,0.4,20,0.35,20,0.45,20,,,,,,
1zk9A_3jv6A,0.6749999999999999,20.0,6,0.75,20,0.75,20,0.8,20,0.65,20.0,0.6,20.0,0.5,20.0
2bzyB_2lqwA,0.4166666666666667,2.5,6,0.75,4,0.75,4,1.0,4,0.0,1.0,0.0,1.0,0.0,1.0
