pair_id,cluster,n,neff,AF2_TM1,AF2_TM2,AF3_TM1,AF3_TM2,RE-MSAT-COM,RE-MSAT1,RE-MSAT2,ESM_SEQIDS,ESM_TM1_LIST,ESM_TM2_LIST,DDG_Bias,DDG_Bias_std,DDG_frac_F1
1dzlA_5keqF,Deep,,,0.923,0.916,0.93,0.924,0.256,0.242,0.25,,,,,,
1dzlA_5keqF,000,484.0,103.0,0.902,0.873,0.91,0.881,0.0,0.0,0.0,003; 003; 005; 001; 007; 007; 006; 008; 010; 005,0.40; 0.40; 0.25; 0.24; 0.24; 0.24; 0.24; 0.23; 0.23; 0.22,0.38; 0.39; 0.21; 0.24; 0.23; 0.21; 0.24; 0.23; 0.22; 0.17,-24.144,11.402,0.0
1dzlA_5keqF,001,279.0,47.0,0.857,0.829,0.914,0.871,0.0,0.0,0.0,002; 002; 006; 006; 003; 005; 010; 010; 005; 003,0.29; 0.28; 0.26; 0.26; 0.25; 0.25; 0.25; 0.24; 0.24; 0.24,0.28; 0.27; 0.25; 0.25; 0.22; 0.25; 0.24; 0.25; 0.23; 0.22,-11.283,2.789,0.0
1dzlA_5keqF,002,228.0,71.0,0.919,0.878,0.927,0.888,0.0,0.0,0.0,002; 002; 001; 001; 006; 006; 005; 010; 004; 003,0.32; 0.32; 0.26; 0.25; 0.24; 0.23; 0.22; 0.22; 0.22; 0.22,0.33; 0.32; 0.24; 0.24; 0.24; 0.24; 0.21; 0.22; 0.23; 0.22,-9.201,5.923,0.1
1dzlA_5keqF,004,218.0,85.0,0.354,0.345,0.545,0.525,0.0,0.0,0.0,004; 004; 002; 006; 008; 001; 009; 008; 005; 002,0.21; 0.21; 0.19; 0.19; 0.19; 0.18; 0.18; 0.18; 0.18; 0.18,0.18; 0.21; 0.17; 0.19; 0.18; 0.19; 0.19; 0.17; 0.16; 0.17,-8.481,5.589,0.0
1dzlA_5keqF,005,208.0,31.0,0.757,0.732,0.875,0.838,0.0,0.0,0.0,002; 010; 010; 008; 002; 008; 009; 007; 009; 007,0.29; 0.27; 0.27; 0.26; 0.26; 0.26; 0.24; 0.24; 0.24; 0.23,0.25; 0.27; 0.27; 0.26; 0.25; 0.26; 0.25; 0.24; 0.24; 0.22,-9.952,2.496,0.0
1eboE_5fhcJ,Deep,,,0.838,0.588,0.794,0.273,0.0,0.0,0.0,,,,,,
1eboE_5fhcJ,000,,,0.841,0.594,0.796,0.342,0.0,0.0,0.0,001; 001; 002; 002; 003; 003; 004; 004; 005; 005,0.88; 0.88; 0.82; 0.82; 0.71; 0.71; 0.66; 0.66; 0.56; 0.56,0.25; 0.25; 0.25; 0.25; 0.26; 0.26; 0.27; 0.27; 0.23; 0.23,-7.396,5.906,0.1
1eboE_5fhcJ,001,,,0.468,0.23,0.462,0.239,0.0,0.0,0.0,004; 004; 002; 002; 001; 001; 007; 006; 005; 005,0.54; 0.54; 0.49; 0.49; 0.48; 0.48; 0.43; 0.43; 0.43; 0.43,0.25; 0.25; 0.23; 0.23; 0.24; 0.24; 0.23; 0.23; 0.25; 0.25,-3.646,4.406,0.3
1fzpD_2frhA,Deep,,,0.632,0.911,0.652,0.94,0.025,0.02,0.4,,,,,,
1fzpD_2frhA,000,,,0.27,0.369,0.279,0.369,0.0,0.0,0.0,007; 007; 004; 004; 001; 001; 005; 005; 010; 010,0.49; 0.49; 0.48; 0.48; 0.45; 0.45; 0.44; 0.44; 0.34; 0.34,0.65; 0.65; 0.65; 0.65; 0.61; 0.61; 0.66; 0.66; 0.50; 0.50,9.65,3.872,1.0
1fzpD_2frhA,001,,,0.275,0.384,0.273,0.384,0.0,0.0,0.0,004; 004; 010; 010; 003; 003; 007; 007; 001; 001,0.57; 0.57; 0.53; 0.53; 0.52; 0.52; 0.49; 0.49; 0.46; 0.46,0.77; 0.77; 0.77; 0.77; 0.70; 0.70; 0.75; 0.75; 0.62; 0.62,10.143,5.655,1.0
1fzpD_2frhA,002,,,0.629,0.904,0.653,0.939,0.0,0.0,0.161,009; 009; 010; 010; 003; 003; 005; 005; 001; 001,0.62; 0.62; 0.58; 0.58; 0.54; 0.54; 0.53; 0.53; 0.43; 0.43,0.85; 0.85; 0.83; 0.83; 0.74; 0.74; 0.78; 0.78; 0.52; 0.53,5.092,4.383,0.8
1fzpD_2frhA,003,,,0.28,0.364,0.283,0.382,0.0,0.033,0.043,005; 005; 004; 004; 007; 007; 009; 006; 009; 006,0.41; 0.41; 0.38; 0.38; 0.37; 0.37; 0.31; 0.31; 0.31; 0.31,0.50; 0.51; 0.49; 0.49; 0.48; 0.48; 0.38; 0.55; 0.38; 0.55,8.674,3.604,1.0
1fzpD_2frhA,004,,,0.222,0.24,0.215,0.287,0.0,0.0,0.044,009; 009; 006; 006; 010; 003; 007; 007; 010; 002,0.52; 0.52; 0.24; 0.24; 0.22; 0.22; 0.22; 0.22; 0.22; 0.22,0.69; 0.69; 0.28; 0.28; 0.28; 0.26; 0.26; 0.26; 0.28; 0.28,6.932,1.883,1.0
1fzpD_2frhA,005,,,0.285,0.342,0.312,0.291,0.0,0.0,0.0,001; 001; 009; 009; 003; 003; 006; 010; 010; 006,0.31; 0.31; 0.27; 0.27; 0.25; 0.25; 0.24; 0.24; 0.24; 0.24,0.50; 0.50; 0.54; 0.54; 0.26; 0.26; 0.27; 0.28; 0.28; 0.27,6.596,1.813,1.0
