pair_id,cluster,af_tm_fold1,af_tm_fold2,file,t1_tp,t1_fp,t1_fn,t1_tn,t1_precision,t1_recall,t1_f1,t1_jaccard,t1_mcc,t1_contacts_truth,t1_contacts_pred,t2_tp,t2_fp,t2_fn,t2_tn,t2_precision,t2_recall,t2_f1,t2_jaccard,t2_mcc,t2_contacts_truth,t2_contacts_pred,common_tp,common_fp,common_fn,common_tn,common_precision,common_recall,common_f1,common_jaccard,common_mcc,common_contacts_truth,common_contacts_pred,uniq1_tp,uniq1_fp,uniq1_fn,uniq1_tn,uniq1_precision,uniq1_recall,uniq1_f1,uniq1_jaccard,uniq1_mcc,uniq1_contacts_truth,uniq1_contacts_pred,uniq2_tp,uniq2_fp,uniq2_fn,uniq2_tn,uniq2_precision,uniq2_recall,uniq2_f1,uniq2_jaccard,uniq2_mcc,uniq2_contacts_truth,uniq2_contacts_pred
1dzlA_5keqF,DeepMsa,0.9251914020369746,0.1583904364770957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dzlA_5keqF,DeepMsa,0.9236565022663352,0.1623653807039414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dzlA_5keqF,ShallowMsa_000,0.5110222543731707,0.0953855696404415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dzlA_5keqF,ShallowMsa_000,0.4877775117989289,0.096578817806234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dzlA_5keqF,ShallowMsa_001,0.520035474767189,0.0946807728342427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dzlA_5keqF,ShallowMsa_001,0.4889818778072574,0.0955066717847511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dzlA_5keqF,ShallowMsa_002,0.3514498082812143,0.0815538380103362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dzlA_5keqF,ShallowMsa_002,0.3694345921762508,0.092074705936358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dzlA_5keqF,ShallowMsa_003,0.2603056291165979,0.0594021412012203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dzlA_5keqF,ShallowMsa_003,0.4388804768246196,0.0930180475500002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dzlA_5keqF,ShallowMsa_004,0.3180897894643704,0.0702164053414918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
