fold_pair,model,cluster_num,name,TMscore_fold1,TMscore_fold2,TMdiff
1dzlA_5keqF,AF2,DeepMsa,DeepMsa__1dzlA,0.9225124793533176,0.1577361654084976,0.7647763139448198
1dzlA_5keqF,AF2,DeepMsa,DeepMsa__5keqF,0.9207689265461604,0.1634225431931551,0.7573463833530053
1dzlA_5keqF,AF2,ShallowMsa_000,ShallowMsa_000__1dzlA,0.2938490128868498,0.0741850087046838,0.2196640041821659
1dzlA_5keqF,AF2,ShallowMsa_000,ShallowMsa_000__5keqF,0.4800604392677166,0.1047552669534246,0.3753051723142919
1dzlA_5keqF,AF2,ShallowMsa_001,ShallowMsa_001__1dzlA,0.209725509422775,0.0682653670017055,0.1414601424210695
1dzlA_5keqF,AF2,ShallowMsa_001,ShallowMsa_001__5keqF,0.1636315127263349,0.0795737836042818,0.0840577291220531
1dzlA_5keqF,AF2,ShallowMsa_002,ShallowMsa_002__1dzlA,0.4433042922147198,0.085075498810515,0.3582287934042047
1dzlA_5keqF,AF2,ShallowMsa_002,ShallowMsa_002__5keqF,0.4652275009260987,0.0829738000160794,0.3822537009100193
1dzlA_5keqF,AF2,ShallowMsa_003,ShallowMsa_003__1dzlA,0.4427536610584189,0.0855888328510405,0.3571648282073784
1dzlA_5keqF,AF2,ShallowMsa_003,ShallowMsa_003__5keqF,0.3985493152915345,0.0808858826789731,0.3176634326125613
1dzlA_5keqF,AF2,ShallowMsa_004,ShallowMsa_004__1dzlA,0.3743609263645751,0.0785805812918124,0.2957803450727626
1dzlA_5keqF,AF2,ShallowMsa_004,ShallowMsa_004__5keqF,0.3633513048895623,0.0809270912332694,0.2824242136562928
1dzlA_5keqF,AF2,ShallowMsa_005,ShallowMsa_005__1dzlA,0.4306671260104286,0.0859134335270515,0.3447536924833771
1dzlA_5keqF,AF2,ShallowMsa_005,ShallowMsa_005__5keqF,0.4375458061496823,0.0871110077863935,0.3504347983632887
1dzlA_5keqF,AF2,ShallowMsa_006,ShallowMsa_006__1dzlA,0.3424415872123408,0.0733946584200369,0.2690469287923039
1dzlA_5keqF,AF2,ShallowMsa_006,ShallowMsa_006__5keqF,0.1835160185323958,0.066679093660294,0.1168369248721018
1dzlA_5keqF,AF2,ShallowMsa_007,ShallowMsa_007__1dzlA,0.662509885353471,0.1210045506877342,0.5415053346657368
1dzlA_5keqF,AF2,ShallowMsa_007,ShallowMsa_007__5keqF,0.7384755284060139,0.1306636239982992,0.6078119044077147
1dzlA_5keqF,AF2,ShallowMsa_008,ShallowMsa_008__1dzlA,0.3483991948946977,0.0688444977566788,0.2795546971380189
1dzlA_5keqF,AF2,ShallowMsa_008,ShallowMsa_008__5keqF,0.4381208369192361,0.0875558628179395,0.3505649741012966
1dzlA_5keqF,AF2,ShallowMsa_009,ShallowMsa_009__1dzlA,0.3315249321851909,0.0706371884374792,0.2608877437477117
1dzlA_5keqF,AF2,ShallowMsa_009,ShallowMsa_009__5keqF,0.4028296681981581,0.0813200153192898,0.3215096528788683
