pair_id,file,cluster,t1_precision,t1_recall,t1_f1,t1_jaccard,t1_mcc,t2_precision,t2_recall,t2_f1,t2_jaccard,t2_mcc,common_precision,common_recall,common_f1,common_jaccard,common_mcc,uniq1_precision,uniq1_recall,uniq1_f1,uniq1_jaccard,uniq1_mcc,uniq2_precision,uniq2_recall,uniq2_f1,uniq2_jaccard,uniq2_mcc,af_tm_fold1,af_tm_fold2
1dzlA_5keqF,msa_t__MSA_deep.npy,DeepMsa,0.0,0.0,0.0,0.0,-0.0015846258594155,0.0,0.0,0.0,0.0,-0.0014774805624692,0.0,0.0,0.0,0.0,-0.0014772593125164,0.0,0.0,0.0,0.0,-0.000569085194157,0.0,0.0,0.0,0.0,-0.0003636923947861,0.9251914020369746,0.1583904364770957
1dzlA_5keqF,msa_t__MSA_deep.npy,DeepMsa,0.0,0.0,0.0,0.0,-0.0015846258594155,0.0,0.0,0.0,0.0,-0.0014774805624692,0.0,0.0,0.0,0.0,-0.0014772593125164,0.0,0.0,0.0,0.0,-0.000569085194157,0.0,0.0,0.0,0.0,-0.0003636923947861,0.9236565022663352,0.1623653807039414
1dzlA_5keqF,msa_t__MSA_deep.npy,DeepMsa,0.0,0.0,0.0,0.0,-0.0015846258594155,0.0,0.0,0.0,0.0,-0.0014774805624692,0.0,0.0,0.0,0.0,-0.0014772593125164,0.0,0.0,0.0,0.0,-0.000569085194157,0.0,0.0,0.0,0.0,-0.0003636923947861,0.9303912099120716,0.1572237727873852
1dzlA_5keqF,msa_t__MSA_deep.npy,DeepMsa,0.0,0.0,0.0,0.0,-0.0015846258594155,0.0,0.0,0.0,0.0,-0.0014774805624692,0.0,0.0,0.0,0.0,-0.0014772593125164,0.0,0.0,0.0,0.0,-0.000569085194157,0.0,0.0,0.0,0.0,-0.0003636923947861,0.9302402605203623,0.1628496174765813
1dzlA_5keqF,msa_t__ShallowMsa_000.npy,ShallowMsa_000,0.0,0.0,0.0,0.0,-0.0020045855149825,0.0,0.0,0.0,0.0,-0.0018187913927746,0.0,0.0,0.0,0.0,-0.0018687645428402,0.0,0.0,0.0,0.0,-0.0007199049101842,0.0,0.0,0.0,0.0,-0.0004600786375949,0.5110222543731707,0.0953855696404415
1dzlA_5keqF,msa_t__ShallowMsa_000.npy,ShallowMsa_000,0.0,0.0,0.0,0.0,-0.0020045855149825,0.0,0.0,0.0,0.0,-0.0018187913927746,0.0,0.0,0.0,0.0,-0.0018687645428402,0.0,0.0,0.0,0.0,-0.0007199049101842,0.0,0.0,0.0,0.0,-0.0004600786375949,0.4877775117989289,0.096578817806234
1dzlA_5keqF,msa_t__ShallowMsa_000.npy,ShallowMsa_000,0.0,0.0,0.0,0.0,-0.0020045855149825,0.0,0.0,0.0,0.0,-0.0018187913927746,0.0,0.0,0.0,0.0,-0.0018687645428402,0.0,0.0,0.0,0.0,-0.0007199049101842,0.0,0.0,0.0,0.0,-0.0004600786375949,0.8120351279565242,0.1354287914180598
1dzlA_5keqF,msa_t__ShallowMsa_000.npy,ShallowMsa_000,0.0,0.0,0.0,0.0,-0.0020045855149825,0.0,0.0,0.0,0.0,-0.0018187913927746,0.0,0.0,0.0,0.0,-0.0018687645428402,0.0,0.0,0.0,0.0,-0.0007199049101842,0.0,0.0,0.0,0.0,-0.0004600786375949,0.8933424609971672,0.1557123519199205
1dzlA_5keqF,msa_t__ShallowMsa_001.npy,ShallowMsa_001,0.0,0.0,0.0,0.0,-0.001875063562554,0.0,0.0,0.0,0.0,-0.0016668900902712,0.0,0.0,0.0,0.0,-0.0017480183684272,0.0,0.0,0.0,0.0,-0.0006733898132562,0.0,0.0,0.0,0.0,-0.0004303516526563,0.520035474767189,0.0946807728342427
1dzlA_5keqF,msa_t__ShallowMsa_001.npy,ShallowMsa_001,0.0,0.0,0.0,0.0,-0.001875063562554,0.0,0.0,0.0,0.0,-0.0016668900902712,0.0,0.0,0.0,0.0,-0.0017480183684272,0.0,0.0,0.0,0.0,-0.0006733898132562,0.0,0.0,0.0,0.0,-0.0004303516526563,0.4889818778072574,0.0955066717847511
