fold_pair,model,cluster_num,name,TMscore_fold1,TMscore_fold2,TMdiff
1dzlA_5keqF,AF2,DeepMsa,DeepMsa__1dzlA,0.9251914020369746,0.1583904364770957,0.7668009655598789
1dzlA_5keqF,AF2,DeepMsa,DeepMsa__5keqF,0.9236565022663352,0.1623653807039414,0.7612911215623939
1dzlA_5keqF,AF2,ShallowMsa_000,ShallowMsa_000__1dzlA,0.5110222543731707,0.0953855696404415,0.4156366847327292
1dzlA_5keqF,AF2,ShallowMsa_000,ShallowMsa_000__5keqF,0.4877775117989289,0.096578817806234,0.3911986939926948
1dzlA_5keqF,AF2,ShallowMsa_001,ShallowMsa_001__1dzlA,0.520035474767189,0.0946807728342427,0.4253547019329463
1dzlA_5keqF,AF2,ShallowMsa_001,ShallowMsa_001__5keqF,0.4889818778072574,0.0955066717847511,0.3934752060225063
1dzlA_5keqF,AF2,ShallowMsa_002,ShallowMsa_002__1dzlA,0.3514498082812143,0.0815538380103362,0.269895970270878
1dzlA_5keqF,AF2,ShallowMsa_002,ShallowMsa_002__5keqF,0.3694345921762508,0.092074705936358,0.2773598862398927
1dzlA_5keqF,AF2,ShallowMsa_003,ShallowMsa_003__1dzlA,0.2603056291165979,0.0594021412012203,0.2009034879153775
1dzlA_5keqF,AF2,ShallowMsa_003,ShallowMsa_003__5keqF,0.4388804768246196,0.0930180475500002,0.3458624292746194
1dzlA_5keqF,AF2,ShallowMsa_004,ShallowMsa_004__1dzlA,0.3180897894643704,0.0702164053414918,0.2478733841228785
1dzlA_5keqF,AF2,ShallowMsa_004,ShallowMsa_004__5keqF,0.4728524665667469,0.0923517277726613,0.3805007387940856
1dzlA_5keqF,AF2,ShallowMsa_005,ShallowMsa_005__1dzlA,0.2376320076015533,0.0637620944214058,0.1738699131801475
1dzlA_5keqF,AF2,ShallowMsa_005,ShallowMsa_005__5keqF,0.2198257542237453,0.0656118368329374,0.1542139173908079
1dzlA_5keqF,AF2,ShallowMsa_006,ShallowMsa_006__1dzlA,0.3205095485074185,0.0663943899126016,0.2541151585948168
1dzlA_5keqF,AF2,ShallowMsa_006,ShallowMsa_006__5keqF,0.4635121704419567,0.0989910136190889,0.3645211568228678
1dzlA_5keqF,AF2,ShallowMsa_007,ShallowMsa_007__1dzlA,0.1774346702530301,0.0722181336612841,0.1052165365917459
1dzlA_5keqF,AF2,ShallowMsa_007,ShallowMsa_007__5keqF,0.1847682341359499,0.07965744728865,0.1051107868472998
1dzlA_5keqF,AF2,ShallowMsa_008,ShallowMsa_008__1dzlA,0.1923823706896254,0.0809941969517427,0.1113881737378827
1dzlA_5keqF,AF2,ShallowMsa_008,ShallowMsa_008__5keqF,0.1541600407060844,0.0760073536827152,0.0781526870233692
1dzlA_5keqF,AF2,ShallowMsa_009,ShallowMsa_009__1dzlA,0.4030062743536332,0.076940239745584,0.3260660346080491
1dzlA_5keqF,AF2,ShallowMsa_009,ShallowMsa_009__5keqF,0.407103849026487,0.0770161937398116,0.3300876552866754
1dzlA_5keqF,AF2,ShallowMsa_010,ShallowMsa_010__1dzlA,0.343974472392792,0.0748133408278547,0.2691611315649373
1dzlA_5keqF,AF2,ShallowMsa_010,ShallowMsa_010__5keqF,0.3667448813991193,0.0862824612716306,0.2804624201274888
1dzlA_5keqF,AF2,ShallowMsa_011,ShallowMsa_011__1dzlA,0.1917612136232288,0.0756935161178922,0.1160676975053366
1dzlA_5keqF,AF2,ShallowMsa_011,ShallowMsa_011__5keqF,0.1880578478484967,0.0768528948122624,0.1112049530362342
1dzlA_5keqF,AF2,ShallowMsa_012,ShallowMsa_012__1dzlA,0.1854160533132117,0.092408248711573,0.0930078046016387
1dzlA_5keqF,AF2,ShallowMsa_012,ShallowMsa_012__5keqF,0.1550527986783672,0.0808597022207191,0.0741930964576481
1dzlA_5keqF,AF2,ShallowMsa_013,ShallowMsa_013__1dzlA,0.3177295602877268,0.0615810053575162,0.2561485549302106
1dzlA_5keqF,AF2,ShallowMsa_013,ShallowMsa_013__5keqF,0.3454816809953763,0.0845235790325994,0.2609581019627768
1dzlA_5keqF,AF2,ShallowMsa_014,ShallowMsa_014__1dzlA,0.159757974974527,0.0749092315870346,0.0848487433874924
